studyID	pubMedID	trait	reportedTrait	citation	altmetricScore	ethnicity	initialSampleSize	replicationSampleSize	title	lastUpdated
GCST009238	31379025	Childhood Onset Asthma	Asthma (Time To Childhood Onset) X Early Life Tobacco Smoke Interaction	Sugier PE 2019	0.25	European	8273	NA	Genome-wide interaction study of early-life smoking exposure on time-to-asthma onset in childhood.	5/10/2020
GCST003482	27142222	Childhood Onset Asthma	Asthma (Childhood Onset)	White MJ 2016	419.76	African American or Afro-Caribbean	1227	NA	Novel genetic risk factors for asthma in African American children: Precision Medicine and the SAGE II Study.	5/8/2020
GCST006225	29967566	Chlamydia Trachomatis Seropositivity	Anti-Chlamydia Trachomatis Igg Seropositivity	Roberts CH 2018	1.5	European	240	NA	Pathway-Wide Genetic Risks in Chlamydial Infections Overlap between Tissue Tropisms: A Genome-Wide Association Scan.	5/9/2020
GCST005855	28779025	Cholangiocarcinoma	Cholangiocarcinoma In Primary Sclerosing Cholangitis	Alberts R 2017	5.8	European	3335	NA	Genetic association analysis identifies variants associated with disease progression in primary sclerosing cholangitis.	5/8/2020
GCST007364	30325047	Cholelithiasis	Gallstone Disease	Gellert-Kristensen H 2018	3.5	European	337208	19788	Identification and replication of six new loci associated with gallstone disease.	5/9/2020
GCST009078	31626034	Choroidal Melanoma	Choroidal Melanoma	Thomsen H 2019	NA	European	5637	NA	Genome-wide study on uveal melanoma patients finds association to DNA repair gene TDP1.	5/9/2020
GCST002621	25241909	Chronic Bronchitis	Chronic Bronchitis In Chronic Obstructive Pulmonary Disease	Lee JH 2014	2.25	European	5439	NA	Genetic susceptibility for chronic bronchitis in chronic obstructive pulmonary disease.	5/8/2020
GCST002625	25241909	Chronic Bronchitis	Chronic Bronchitis And Chronic Obstructive Pulmonary Disease	Lee JH 2014	2.25	European|African American or Afro-Caribbean	7113	NA	Genetic susceptibility for chronic bronchitis in chronic obstructive pulmonary disease.	5/10/2020
GCST007296	30480742	Chronic Central Serous Retinopathy	Chronic Central Serous Retinopathy	Miki A 2018	NA	East Asian	1311	2254	Genome-Wide Association Study to Identify a New Susceptibility Locus for Central Serous Chorioretinopathy in the Japanese Population.	5/9/2020
GCST002490	24940741	Chronic Hepatitis B Virus Infection	Chronic Hepatitis B Infection	Chang SW 2014	0.5	East Asian	625	2063	A genome-wide association study on chronic HBV infection and its clinical progression in male Han-Taiwanese.	5/8/2020
GCST010560	32573827	Chronic Hepatitis B Virus Infection	Chronic Hepatitis B Infection	Huang YH 2020	NA	East Asian	10812	3838	Large-scale genome-wide association study identifies HLA class II variants associated with chronic HBV infection: a study from Taiwan Biobank.	9/15/2020
GCST002879	25802187	Chronic Hepatitis B Virus Infection	Chronic Hepatitis B Infection	Jiang DK 2015	3.6	East Asian	3644	14727	Genetic variants in five novel loci including CFB and CD40 predispose to chronic hepatitis B.	5/8/2020
GCST006364	29975729	Chronic Hepatitis B Virus Infection	Hepatitis B Surface Antigen Seroclearance In Chronic Hepatitis B Infection	Kim TH 2018	0.5	East Asian	200	NA	Identification of novel susceptibility loci associated with hepatitis B surface antigen seroclearance in chronic hepatitis B.	5/9/2020
GCST000465	19684573	Chronic Hepatitis C Virus Infection	Response To Hepatitis C Treatment	Ge D 2009	57.278	European|African American or Afro-Caribbean|Hispanic or Latin American	1137	NA	Genetic variation in IL28B predicts hepatitis C treatment-induced viral clearance.	5/7/2020
GCST003824	27723809	Chronic Hepatitis C Virus Infection	Depression In Response To Interferon-Based Therapy In Chronic Hepatitis C	Matsunami K 2016	0.5	East Asian	224	160	Genome-Wide Association Study Identifies ZNF354C Variants Associated with Depression from Interferon-Based Therapy for Chronic Hepatitis C.	5/8/2020
GCST001139	21725309	Chronic Hepatitis C Virus Infection	Chronic Hepatitis C Infection	Miki D 2011	13.75	East Asian	977	2335	Variation in the DEPDC5 locus is associated with progression to hepatocellular carcinoma in chronic hepatitis C virus carriers.	5/7/2020
GCST002316	24376798	Chronic Hepatitis C Virus Infection	Chronic Hepatitis C Infection	Miki D 2013	0.5	East Asian	3444	32668	HLA-DQB1*03 confers susceptibility to chronic hepatitis C in Japanese: a genome-wide association study.	5/8/2020
GCST000944	21228123	Chronic Hepatitis C Virus Infection	Response To Hepatitis C Treatment	Ochi H 2011	NA	East Asian	2383	NA	IL-28B predicts response to chronic hepatitis C therapy--fine-mapping and replication study in Asian populations.	5/7/2020
GCST000557	20060832	Chronic Hepatitis C Virus Infection	Chronic Hepatitis C Infection	Rauch A 2010	24.498	European	1362	NA	Genetic variation in IL28B is associated with chronic hepatitis C and treatment failure: a genome-wide association study.	5/7/2020
GCST000485	19749758	Chronic Hepatitis C Virus Infection	Response To Hepatitis C Treatment	Suppiah V 2009	38.498	European	293	555	IL28B is associated with response to chronic hepatitis C interferon-alpha and ribavirin therapy.	5/7/2020
GCST000486	19749757	Chronic Hepatitis C Virus Infection	Response To Hepatitis C Treatment	Tanaka Y 2009	33	East Asian	142	172	Genome-wide association of IL28B with response to pegylated interferon-alpha and ribavirin therapy for chronic hepatitis C.	5/8/2020
GCST001094	21659334	Chronic Hepatitis C Virus Infection	Response To Hepatitis C Treatment	Tanaka Y 2011	8	East Asian	303	391	Genome-wide association study identified ITPA/DDRGK1 variants reflecting thrombocytopenia in pegylated interferon and ribavirin therapy for chronic hepatitis C.	5/9/2020
GCST002534	25030430	Chronic Hepatitis C Virus Infection	Mixed Cryoglobulinemia Vasculitis In Chronic Hepatitis C Infection	Zignego AL 2014	2.7	European	803	271	Genome-wide association study of hepatitis C virus- and cryoglobulin-related vasculitis.	5/8/2020
GCST000742	20686651	Chronic Kidney Disease	Chronic Kidney Disease And Serum Creatinine Levels	Gudbjartsson DF 2010	14.072	European	38765	8097	Association of variants at UMOD with chronic kidney disease and kidney stones-role of age and comorbid diseases.	5/7/2020
GCST000020	17395743	Chronic Kidney Disease	End-Stage Renal Disease	Hanson RL 2007	3	Native American	207	NA	Identification of PVT1 as a candidate gene for end-stage renal disease in type 2 diabetes using a pooling-based genome-wide single nucleotide polymorphism association study.	5/7/2020
GCST006425	30181573	Chronic Kidney Disease	Gout In Chronic Kidney Disease	Jing J 2018	NA	European	4941	NA	"Genetics of serum urate concentrations and gout in a high-risk population, patients with chronic kidney disease."	5/9/2020
GCST000397	19430482	Chronic Kidney Disease	Renal Function And Chronic Kidney Disease	Köttgen A 2009	20.152	European	19877	21466	Multiple loci associated with indices of renal function and chronic kidney disease.	5/7/2020
GCST000649	20383146	Chronic Kidney Disease	Chronic Kidney Disease	Köttgen A 2010	14.572	European	67093	22982	New loci associated with kidney function and chronic kidney disease.	5/10/2020
GCST008394	31178898	Chronic Kidney Disease	Mild To Moderate Chronic Kidney Disease	Lin BM 2019	2.5	African American or Afro-Caribbean|Hispanic or Latin American|East Asian|Oceanian|Native American|Other	45191	NA	Genetics of Chronic Kidney Disease Stages Across Ancestries: The PAGE Study.	5/10/2020
GCST008395	31178898	Chronic Kidney Disease	End-Stage Kidney Disease	Lin BM 2019	2.5	African American or Afro-Caribbean|Hispanic or Latin American|East Asian|Oceanian|Native American|Other	32799	NA	Genetics of Chronic Kidney Disease Stages Across Ancestries: The PAGE Study.	5/10/2020
GCST002313	24351856	Chronic Kidney Disease	Chronic Kidney Disease	Nanayakkara S 2013	0.5	South Asian	577	NA	"An integrative study of the genetic, social and environmental determinants of chronic kidney disease characterized by tubulointerstitial damages in the North Central Region of Sri Lanka."	5/8/2020
GCST003374	26831199	Chronic Kidney Disease	Chronic Kidney Disease	Pattaro C 2016	36.25	European	117165	33972	Genetic associations at 53 loci highlight cell types and biological pathways relevant for kidney function.	5/8/2020
GCST002182	24029427	Chronic Kidney Disease	End-Stage Renal Disease In Type 1 Diabetics	Sandholm N 2013	38.36	European	2235	2846	Chromosome 2q31.1 associates with ESRD in women with type 1 diabetes.	5/8/2020
GCST003861	27647854	Chronic Kidney Disease	Kidney Disease (End Stage Renal Disease Vs Normoalbuminuria) In Type 1 Diabetes	Sandholm N 2016	5.35	European	3207	4872	The Genetic Landscape of Renal Complications in Type 1 Diabetes.	5/8/2020
GCST003862	27647854	Chronic Kidney Disease	Kidney Disease (End Stage Renal Disease Vs Non-End Stage Renal Disease) In Type 1 Diabetes	Sandholm N 2016	5.35	European	4808	6857	The Genetic Landscape of Renal Complications in Type 1 Diabetes.	5/8/2020
GCST003863	27647854	Chronic Kidney Disease	Chronic Kidney Disease (Severe Chronic Kidney Disease Vs Normal Kidney Function) In Type 1 Diabetes	Sandholm N 2016	5.35	European	3135	3921	The Genetic Landscape of Renal Complications in Type 1 Diabetes.	5/8/2020
GCST003864	27647854	Chronic Kidney Disease	Kidney Disease (Early And Late Stages) In Type 1 Diabetes	Sandholm N 2016	5.35	European	5156	7978	The Genetic Landscape of Renal Complications in Type 1 Diabetes.	5/8/2020
GCST003865	27647854	Chronic Kidney Disease	Kidney Disease (Early Stage) In Type 1 Diabetes	Sandholm N 2016	5.35	European	3393	2061	The Genetic Landscape of Renal Complications in Type 1 Diabetes.	5/8/2020
GCST003866	27647854	Chronic Kidney Disease	Kidney Disease (Late Stage) In Type 1 Diabetes	Sandholm N 2016	5.35	European	4350	6443	The Genetic Landscape of Renal Complications in Type 1 Diabetes.	5/8/2020
GCST003867	27647854	Chronic Kidney Disease	Chronic Kidney Disease (Chronic Kidney Disease Vs Normal Or Mildly Reduced Egfr) In Type 1 Diabetes	Sandholm N 2016	5.35	European	4164	6595	The Genetic Landscape of Renal Complications in Type 1 Diabetes.	5/8/2020
GCST003140	26420894	Chronic Kidney Disease	Chronic Kidney Disease	Wuttke M 2015	3.5	European	2005	NA	Genetic loci associated with renal function measures and chronic kidney disease in children: the Pediatric Investigation for Genetic Factors Linked with Renal Progression Consortium.	5/9/2020
GCST003141	26420894	Chronic Kidney Disease	Proteinuria And Chronic Kidney Disease	Wuttke M 2015	3.5	European	1641	NA	Genetic loci associated with renal function measures and chronic kidney disease in children: the Pediatric Investigation for Genetic Factors Linked with Renal Progression Consortium.	5/10/2020
GCST003142	26420894	Chronic Kidney Disease	Proteinuria In Chronic Kidney Disease	Wuttke M 2015	3.5	European|Other	1141	NA	Genetic loci associated with renal function measures and chronic kidney disease in children: the Pediatric Investigation for Genetic Factors Linked with Renal Progression Consortium.	5/9/2020
GCST008064	31152163	Chronic Kidney Disease	Chronic Kidney Disease	Wuttke M 2019	76.95	European	625219	NA	A catalog of genetic loci associated with kidney function from analyses of a million individuals.	5/10/2020
GCST010478	30226566	Chronic Kidney Disease	Chronic Kidney Disease	Yamada Y 2018	1	East Asian	2556	NA	"Identification of 13 novel susceptibility loci for early-onset myocardial infarction, hypertension, or chronic kidney disease."	9/1/2020
GCST007734	30955190	Chronic Kidney Disease	Incident Chronic Kidney Disease	Yun S 2019	9.5	East Asian	3617	NA	Genetic risk score raises the risk of incidence of chronic kidney disease in Korean general population-based cohort.	5/10/2020
GCST002073	23770605	Chronic Lymphocytic Leukemia	Chronic Lymphocytic Leukemia	Berndt SI 2013	29.22	European	8400	8027	Genome-wide association study identifies multiple risk loci for chronic lymphocytic leukemia.	5/8/2020
GCST003468	26956414	Chronic Lymphocytic Leukemia	Chronic Lymphocytic Leukemia	Berndt SI 2016	9.1	European	10767	7488	Meta-analysis of genome-wide association studies discovers multiple loci for chronic lymphocytic leukemia.	5/8/2020
GCST000224	18758461	Chronic Lymphocytic Leukemia	Chronic Lymphocytic Leukemia	Di Bernardo MC 2008	14.746	European	1943	2701	A genome-wide association study identifies six susceptibility loci for chronic lymphocytic leukemia.	5/7/2020
GCST008727	31407831	Chronic Lymphocytic Leukemia	Chronic Lymphocytic Leukemia Or Systemic Lupus Erythematosus	Din L 2019	3.95	European	32855	NA	Genetic overlap between autoimmune diseases and non-Hodgkin lymphoma subtypes.	5/10/2020
GCST004146	28165464	Chronic Lymphocytic Leukemia	Chronic Lymphocytic Leukemia	Law PJ 2017	47.222	European	17691	6107	Genome-wide association analysis implicates dysregulation of immunity genes in chronic lymphocytic leukaemia.	5/8/2020
GCST000906	21131588	Chronic Lymphocytic Leukemia	Chronic Lymphocytic Leukemia	Slager SL 2010	0.25	European	703	1217	Genome-wide association study identifies a novel susceptibility locus at 6p21.3 among familial CLL.	5/9/2020
GCST001570	22700719	Chronic Lymphocytic Leukemia	Chronic Lymphocytic Leukemia	Slager SL 2012	1.5	European	4866	2894	Common variation at 6p21.31 (BAK1) influences the risk of chronic lymphocytic leukemia.	5/9/2020
GCST002299	24292274	Chronic Lymphocytic Leukemia	Chronic Lymphocytic Leukemia	Speedy HE 2013	17.25	European	6938	4295	A genome-wide association study identifies multiple susceptibility loci for chronic lymphocytic leukemia.	5/8/2020
GCST008708	31417607	Chronic Mountain Sickness	Chronic Mountain Sickness	Gazal S 2019	0.5	Other admixed ancestry	312	NA	The Genetic Architecture of Chronic Mountain Sickness in Peru.	5/10/2020
GCST002407	24714607	Chronic Mucus Hypersecretion	Chronic Mucus Hypersecretion	Dijkstra AE 2014	1.25	European	3102	7816	"Susceptibility to chronic mucus hypersecretion, a genome wide association study."	5/7/2020
GCST002613	25234806	Chronic Mucus Hypersecretion	Chronic Mucus Hypersecretion	Dijkstra AE 2014	7.5	European	1348	2443	Dissecting the genetics of chronic mucus hypersecretion in smokers with and without COPD.	5/8/2020
GCST001063	21540461	Chronic Myelogenous Leukemia	Chronic Myeloid Leukemia	Kim DH 2011	3	East Asian|European	698	2045	A genome-wide association study identifies novel loci associated with susceptibility to chronic myeloid leukemia.	5/7/2020
GCST002350	24621683	Chronic Obstructive Pulmonary Disease	Chronic Obstructive Pulmonary Disease (Severe)	Cho MH 2014	2.85	European|African American or Afro-Caribbean	9201	2651	Risk loci for chronic obstructive pulmonary disease: a genome-wide association study and meta-analysis.	5/8/2020
GCST002351	24621683	Chronic Obstructive Pulmonary Disease	Chronic Obstructive Pulmonary Disease (Moderate To Severe)	Cho MH 2014	2.85	European|African American or Afro-Caribbean	12337	2651	Risk loci for chronic obstructive pulmonary disease: a genome-wide association study and meta-analysis.	5/8/2020
