studyID,pubMedID,citation,studyScore,ethnicity,cohort,title,lastUpdated
GCST002148,23974705,Allen EK 2013,NA,European|Hispanic or Latin American|Asian unspecified|Native American,2770,A genome-wide association study of chronic otitis media with effusion and recurrent otitis media identifies a novel susceptibility locus on chromosome 2.,5/7/2020
GCST002149,23974872,Ripke S 2013,381.094,European,59899,Genome-wide association analysis identifies 13 new risk loci for schizophrenia.,5/8/2020
GCST002153,23982368,Qi L 2013,134.65,European,4188,Association between a genetic variant related to glutamic acid metabolism and coronary heart disease in individuals with type 2 diabetes.,5/7/2020
GCST002155,23989986,Evangelou E 2013,9.5,European,79135,A meta-analysis of genome-wide association studies identifies novel variants associated with osteoarthritis of the hip.,5/8/2020
GCST002158,23996088,Migliorini G 2013,14.58,European,9318,Variation at 10p12.2 and 10p14 influences risk of childhood B-cell acute lymphoblastic leukemia and phenotype.,5/8/2020
GCST002159,23740775,Xie G 2013,2.5,European,3718,Association of granulomatosis with polyangiitis (Wegener's) with HLA-DPB1*04 and SEMA6A gene variants: evidence from genome-wide analysis.,5/8/2020
GCST002160,23740775,Xie G 2013,2.5,European,2570,Association of granulomatosis with polyangiitis (Wegener's) with HLA-DPB1*04 and SEMA6A gene variants: evidence from genome-wide analysis.,5/8/2020
GCST002169,24023777,Miyake A 2013,NA,East Asian,13016,Identification of a susceptibility locus for severe adolescent idiopathic scoliosis on chromosome 17q24.3.,5/8/2020
GCST002170,24014518,Kasperaviciute D 2013,8,European,13120,"Epilepsy, hippocampal sclerosis and febrile seizures linked by common genetic variation around SCN1A.",5/7/2020
GCST002176,24025145,Chung S 2013,11,East Asian,224,A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.,5/8/2020
GCST002177,24025145,Chung S 2013,11,East Asian,224,A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.,5/7/2020
GCST002178,24025145,Chung S 2013,11,East Asian,91,A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.,5/8/2020
GCST002179,24025145,Chung S 2013,11,East Asian,120,A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.,5/8/2020
GCST002180,24025145,Chung S 2013,11,East Asian,104,A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.,5/7/2020
GCST002181,24025145,Chung S 2013,11,East Asian,1206,A genome-wide association study of chemotherapy-induced alopecia in breast cancer patients.,5/8/2020
GCST002182,24029427,Sandholm N 2013,38.36,European,5081,Chromosome 2q31.1 associates with ESRD in women with type 1 diabetes.,5/8/2020
GCST002198,24057671,Chimusa ER 2013,2.75,,733,Genome-wide association study of ancestry-specific TB risk in the South African Coloured population.,5/8/2020
GCST002200,24047446,Schosser A 2013,1,European,2668,Genome-wide association study of co-occurring anxiety in major depression.,5/7/2020
GCST002202,24047446,Schosser A 2013,1,European,1522,Genome-wide association study of co-occurring anxiety in major depression.,5/7/2020
GCST002217,24097066,Li Y 2013,0.5,East Asian,5622,A genome-wide association study in Han Chinese identifies a susceptibility locus for primary Sj�gren's syndrome at 7q11.23.,5/7/2020
GCST002224,24101674,Hanson RL 2013,1,Native American,8179,A genome-wide association study in American Indians implicates DNER as a susceptibility locus for type 2 diabetes.,5/8/2020
GCST002230,24121790,Levine DM 2013,60.6,European,13292,A genome-wide association study identifies new susceptibility loci for esophageal adenocarcinoma and Barrett's esophagus.,5/8/2020
GCST002231,24121790,Levine DM 2013,60.6,European,15682,A genome-wide association study identifies new susceptibility loci for esophageal adenocarcinoma and Barrett's esophagus.,5/8/2020
GCST002232,24121790,Levine DM 2013,60.6,European,12510,A genome-wide association study identifies new susceptibility loci for esophageal adenocarcinoma and Barrett's esophagus.,5/7/2020
GCST002234,24143190,Low SK 2013,NA,East Asian,11021,Genome-wide association study of breast cancer in the Japanese population.,5/7/2020
GCST002237,24149102,Frampton M 2013,10,European,11759,Variation at 3p24.1 and 6q23.3 influences the risk of Hodgkin's lymphoma.,5/8/2020
GCST002240,24163127,Figueroa JD 2013,0.75,European,74039,Genome-wide association study identifies multiple loci associated with bladder cancer risk.,5/7/2020
GCST002243,24163127,Figueroa JD 2013,0.75,European,20837,Genome-wide association study identifies multiple loci associated with bladder cancer risk.,5/8/2020
GCST002245,24162737,Lambert JC 2013,556.544,European,74046,"Meta-analysis of 74,046 individuals identifies 11 new susceptibility loci for Alzheimer's disease.",5/8/2020
GCST002246,24162738,Hu Z 2013,1.5,East Asian,11791,New loci associated with chronic hepatitis B virus infection in Han Chinese.,5/7/2020
GCST002256,24172245,Haga S 2013,0.5,East Asian,487,A genome-wide association study of third molar agenesis in Japanese and Korean populations.,5/8/2020
GCST002258,24172245,Haga S 2013,0.5,East Asian,487,A genome-wide association study of third molar agenesis in Japanese and Korean populations.,5/7/2020
GCST002260,24204295,Han F 2013,10.2,East Asian|European,17374,Genome wide analysis of narcolepsy in China implicates novel immune loci and reveals changes in association prior to versus after the 2009 H1N1 influenza pandemic.,5/8/2020
GCST002263,24236485,Cornejo-Garc�a JA 2013,NA,European|East Asian,457,Genome-wide association study in NSAID-induced acute urticaria/angioedema in Spanish and Han Chinese populations.,5/8/2020
GCST002268,24189344,Xia K 2013,6.25,East Asian|European,7416,Common genetic variants on 1p13.2 associate with risk of autism.,5/8/2020
GCST002275,24241537,B�nnelykke K 2013,197.45,European|Greater Middle Eastern,22225,A genome-wide association study identifies CDHR3 as a susceptibility locus for early childhood asthma with severe exacerbations.,5/7/2020
GCST002277,24253340,Lencz T 2013,72.8,European|African American or Afro-Caribbean|East Asian,12492,Genome-wide association study implicates NDST3 in schizophrenia and bipolar disorder.,5/7/2020
GCST002283,24256812,Fogh I 2013,41.826,European,17855,A genome-wide association meta-analysis identifies a novel locus at 17q11.2 associated with sporadic amyotrophic lateral sclerosis.,5/8/2020
GCST002286,24262325,Dichgans M 2013,9.1,,74393,Shared genetic susceptibility to ischemic stroke and coronary artery disease: a genome-wide analysis of common variants.,5/8/2020
GCST002288,24262325,Dichgans M 2013,9.1,,51326,Shared genetic susceptibility to ischemic stroke and coronary artery disease: a genome-wide analysis of common variants.,5/8/2020
GCST002289,24262325,Dichgans M 2013,9.1,,109124,Shared genetic susceptibility to ischemic stroke and coronary artery disease: a genome-wide analysis of common variants.,5/8/2020
GCST002297,24282030,Pan L 2013,0.75,East Asian,1941,A genome-wide association study identifies polymorphisms in the HLA-DR region associated with non-response to hepatitis B vaccination in Chinese Han populations.,5/8/2020
GCST002298,24778558,Domarkiene I 2013,NA,European,126,RTN4 and FBXL17 Genes are Associated with Coronary Heart Disease in Genome-Wide Association Analysis of Lithuanian Families.,5/8/2020
GCST002299,24292274,Speedy HE 2013,17.25,European,11233,A genome-wide association study identifies multiple susceptibility loci for chronic lymphocytic leukemia.,5/8/2020
GCST002300,23918589,Negi S 2013,0.25,South Asian,3542,"A genome-wide association study reveals ARL15, a novel non-HLA susceptibility gene for rheumatoid arthritis in North Indians.",5/7/2020
GCST002305,24325915,Purrington KS 2013,0.5,European,8385,Genome-wide association study identifies 25 known breast cancer susceptibility loci as risk factors for triple-negative breast cancer.,5/8/2020
GCST002313,24351856,Nanayakkara S 2013,0.5,South Asian,577,"An integrative study of the genetic, social and environmental determinants of chronic kidney disease characterized by tubulointerstitial damages in the North Central Region of Sri Lanka.",5/8/2020
GCST002316,24376798,Miki D 2013,0.5,East Asian,36112,HLA-DQB1*03 confers susceptibility to chronic hepatitis C in Japanese: a genome-wide association study.,5/8/2020
GCST002317,24390345,Williams AL 2013,401.07,Hispanic or Latin American|East Asian|South Asian|European|Asian unspecified|African American or Afro-Caribbean|Oceanian,30459,Sequence variants in SLC16A11 are a common risk factor for type 2 diabetes in Mexico.,5/8/2020
GCST002318,24390342,Okada Y 2013,218.142,European|East Asian,102638,Genetics of rheumatoid arthritis contributes to biology and drug discovery.,5/8/2020
GCST002322,24388013,Ferreira MA 2014,63.356,European,24109,Genome-wide association analysis identifies 11 risk variants associated with the asthma with hay fever phenotype.,5/8/2020
GCST002329,24399259,He L 2014,1.5,East Asian,7582,Two new susceptibility loci 1q24.2 and 11p11.2 confer risk to severe acne.,5/8/2020
GCST002331,24403052,Stacey SN 2014,0.5,European,119706,Germline sequence variants in TGM3 and RGS22 confer risk of basal cell carcinoma.,5/8/2020
GCST002339,24465431,Ma RC 2014,NA,East Asian,200,"Familial young-onset diabetes, pre-diabetes and cardiovascular disease are associated with genetic variants of DACH1 in Chinese.",5/7/2020
GCST002340,24448986,Zhang B 2014,NA,East Asian,19179,Genome-wide association study identifies a new SMAD7 risk variant associated with colorectal cancer risk in East Asians.,5/8/2020
GCST002348,24516586,Wu T 2014,NA,Asian unspecified|European|African American or Afro-Caribbean|South East Asian|Hispanic or Latin American,550,Evidence of gene-environment interaction for two genes on chromosome 4 and environmental tobacco smoke in controlling the risk of nonsyndromic cleft palate.,5/7/2020
GCST002350,24621683,Cho MH 2014,2.85,European|African American or Afro-Caribbean,11852,Risk loci for chronic obstructive pulmonary disease: a genome-wide association study and meta-analysis.,5/8/2020
GCST002351,24621683,Cho MH 2014,2.85,European|African American or Afro-Caribbean,14988,Risk loci for chronic obstructive pulmonary disease: a genome-wide association study and meta-analysis.,5/8/2020
GCST002352,24509480,Mahajan A 2014,163.266,European|East Asian|South Asian|Hispanic or Latin American,187590,Genome-wide trans-ancestry meta-analysis provides insight into the genetic architecture of type 2 diabetes susceptibility.,5/8/2020
GCST002353,24511991,Hill-Burns EM 2014,NA,European,7017,Identification of a novel Parkinson's disease locus via stratified genome-wide association study.,5/7/2020
GCST002354,24514567,Boraska V 2014,35.3,European|East Asian,29952,A genome-wide association study of anorexia nervosa.,5/7/2020
GCST002375,24583629,Senapati S 2014,0.5,South Asian,438,Genome-wide analysis of methotrexate pharmacogenomics in rheumatoid arthritis shows multiple novel risk variants and leads for TYMS regulation.,5/8/2020
GCST002378,24586183,Medici M 2014,13.53,European,27287,Identification of novel genetic Loci associated with thyroid peroxidase antibodies and clinical thyroid disease.,5/8/2020
GCST002379,24487271,Weizman A 2014,NA,European,5756,"Clinical, serologic, and genetic factors associated with pyoderma gangrenosum and erythema nodosum in inflammatory bowel disease patients.",5/10/2020
GCST002380,24487271,Weizman A 2014,NA,European,5756,"Clinical, serologic, and genetic factors associated with pyoderma gangrenosum and erythema nodosum in inflammatory bowel disease patients.",5/8/2020
GCST002385,24618891,M�hleisen TW 2014,101.934,European,24025,Genome-wide association study reveals two new risk loci for bipolar disorder.,5/8/2020
GCST002389,24656865,Woo D 2014,22.8,European|African American or Afro-Caribbean|Hispanic or Latin American,6968,Meta-analysis of genome-wide association studies identifies 1q22 as a susceptibility locus for intracerebral hemorrhage.,5/7/2020
GCST002392,24658283,Zhang R 2014,9.85,East Asian,8431,A genome-wide gene-environment interaction analysis for tobacco smoke and lung cancer susceptibility.,5/8/2020
GCST002403,24688116,Deelen J 2014,80.938,European,98066,Genome-wide association meta-analysis of human longevity identifies a novel locus conferring survival beyond 90 years of age.,5/8/2020
GCST002404,24688116,Deelen J 2014,80.938,European,89004,Genome-wide association meta-analysis of human longevity identifies a novel locus conferring survival beyond 90 years of age.,5/7/2020
GCST002405,24700089,Miura K 2014,0.85,East Asian,412,Genome-wide association study of HPV-associated cervical cancer in Japanese women.,5/8/2020
GCST002407,24714607,Dijkstra AE 2014,1.25,European,10918,"Susceptibility to chronic mucus hypersecretion, a genome wide association study.",5/7/2020
GCST002410,24728293,Styrkarsdottir U 2014,42.65,European,78162,Severe osteoarthritis of the hand associates with common variants within the ALDH1A2 gene and with rare variants at 1p31.,5/7/2020
